barcode,sku,image,image_file,name_fr,name_en,description_fr,description_en,quantity,collection,category,height,width,length,weight,price,Prix final,deal,pre-order,dimensions,position,import,,,,,,
10923451124,10923451124,,Meubles141.jpg,Tête de bufle,Head cow plain,"Tete de bufle en os veritable et cornes sculpees profnon, indonesie",,1,vintage,decoration,6,27,16,2,270,,,no,IN,,no,,,,,,
10923450469,10923451124,,Meubles51.jpg,Tabouret en bois de bateu recyclé,Scrap High stool,3 tailles disponibles,,1,recycledboat,stools,25,12,15,4,112,,,no,IN,,no,,,,,,
10923451179,10923451179,,Meubles43.jpg,Tabouret acier et bois de tech recyclé,Cast stool,Tabouret en fonte et bois tech recyclé. Ajustable au moyen d'une manivelle. La hauteur est ajustable de 23 à 29 pouces.,,1,vintage,stools,23,13,13,12,249,,,no,IN,,no,,,,,,
10923451162,10923451162,,Meubles118.jpg,Pot en bois tourné,Himachal Pot,Pot en bois. Importation de l'inde,,1,antique,storage,12,8,8,1,96,,,,IN,,no,,,,,,
10923451153,10923451153,,,,Tolix Chair,,,,,stools,,,,,160,,,,IN,,no,,,,,,
10923450450,10923450450,,Meubles95.jpg,Ensemble de 3 caisses,Set of 3 planter Crat,"Boîtes en bois de bateau recyclé. Contient 2 boîtes de 10, 13 et 16 pouces de largeur.",,1,recycledboat,storagebox,10,16,16,30,200,,,,IN,,no,,,,,,
10923451387,10923451387,,Meubles103.jpg,Lampe de bateau authentique,SS Light,Lampe de bateau antique recyclée,,1,vintage,tablelamps,7,7,11,3,96,,,,IN,,no,,,,,,
1123450392,1123450392,,Meubles32.jpg,Commode 3 triroirs en bois de rose,Carving 3 drw. Cabinet,Commode 3 triroirs en bois de rose. Légère sculpture profonde. Importation de l'Inde,,1,rosewood,cabinet,32,34,19,75,1432,,,,IN,,no,,,,,,
M-5518,M-5518,,Meubles40.jpg,Chaise cuire et métal,leather chair,Chaise de cuire et métal de style vintage,,0,vintage,chairs,31,19,19,5,264,,,,IN,,no,,,,,,
10923451561,10923451561,,Meubles106.jpg,Voiture en bois,Vintage car,Biblot de voiture de bois recyclé de style vintage.Importation de l'Inde,,1,vintage,decoration,4,14,4,1,41,,,,IN,,no,,,,,,
1123450392,1123450392,,,,WD Admirah usual,,,1,,frames,,,,,2024,,,,IN,,no,,,,,,
1123450382,1123450382,,Meubles61.jpg,Miroir bois de bateau recyclé,Mirror 60 po x 55 po x 3 po,Miroir en bois de bateau recycle. Cet item est disponible en 3 tailles,,1,recycledboat,mirrors,60,55,3,15,132,,,,IN,,no,,,,,,
10923450431,10923450431,,Meubles49.jpg,Table de nuit 6 tiroirs,WD 6 Drawer A4 Size C,Table de nuit 6 tiroirs. Fait de bois de bateau recycle. Cet item est disponible en 3 taille. 3-4-6 tiroirs disponibles. Importation de lèinde,,1,recycledboat,bedsidetables,28,14,11,25,240,,,,IN,,no,,,,,,
10923450473,10923450473,,Meubles116.jpg,Ensemble de 3 caisses de rangement,WD Vegetable tray,Ensemble de 3 caisses de rangement avec motifs. Faites de bois de bateau recyclés. Importation de l'Inde,,1,recycledboat,storagebox,8,24,16,8,112,,,,IN,,no,,,,,,
10923451154,10923451154,,Meubles60.jpg,Demi lune en vitrail vintage,Panel Half Round,"Demi lune en vitrail vintage. Pièce antique recyclée, importation de l'Inde",,1,unique,decoration,25,48,3,20,328,,,,IN,,no,,,,,,
1123450392,1123450392,,,,Panel 4 big Windows,,,,,,,,,,528,,,,IN,,no,,,,,,
10923451386,10923451386,,Meubles128.jpg,Hublot rectangulaire,Hublot,Hiblot en aluminium et vitre poly-trempée étanche récuperé de bateaux. Format rond aussi disponible,,1,unique,decoration,19,25,5,40,320,,,,IN,,no,,,,,,
10923450441,,,,,3 hook hanger,,,,,,,,,,40,,,,IN,,no,,,,,,
1123450412,,,,,Plasma with door,,,,,,51,16,19,,1280,,,,IN,,no,,,,,,
10923451127,10923451127,,Meubles68.jpg,Crane de vache,Buffalo plain,Crâne de vache,,1,vintage,decoration,10,19,29,2,460,,,,IN,,no,,,,,,
1123450392,1123450392,,,,,,,,,,,,,,1085,,,,IN,,no,,,,,,
1123450392,1123450392,,,,75 x 40 x3,,,,,,,,,,1664,,,,IN,,no,,,,,,
1123450389,1123450389,,Meubles62.jpg,Miroir bois de rose,Mirror Frame,Bois de rose avec légère sculpture. Bordure de 4 pouces.,,1,rosewood,mirrors,36,24,4,22,632,,,,IN,,no,,,,,,
10923450463,10923450463,,Meubles83.jpg,Tête de cheval antique,Head,Tête de cheval antique en bois de teck. Importation de l'Inde.,,1,antique,statue,14,6,6,2,104,,,,IN,,no,,,,,,
10923450218,10923450218,,,Console pour télé avec piétements chromés,TV Cabinet 130 x 45 x 60,Console pour télé avec piétements chromés,,1,rosewood,mediaunits,60,45,130,,1200,,,,CM,,no,,,,,,
1123450411,,,,,Plasma with door,,,,,,,,,,2368,,,,IN,,no,,,,,,
1123450386,,,,,TV console,,,,,,25,16,55,,1680,,,,IN,,no,,,,,,
1123450213,1123450213,,Meubles34.jpg,Banc industriel 43'',Wood and iron Industrial bench,Banc industriel en bois d'acacia et metal brut. Disponible en 4 tailles,,1,industrialchic,benches,18,16,43,75,520,,,,IN,403,no,,,,,,
1123450234,1123450234,,Meubles34.jpg,Banc industriel 55'',Wood and iron Industrial bench,Banc industriel en bois d'acacia et metal brut. Disponible en 4 tailles,,1,industrialchic,benches,18,16,55,85,560,,50,,IN,404,no,,,,,,
1123450232,1123450232,,Meubles34.jpg,Banc industriel 60'',Wood and iron Industrial bench,Banc industriel en bois d'acacia et metal brut. Disponible en 4 tailles,,1,industrialchic,benches,18,16,60,95,600,,50,,IN,405,no,,,,,,
1123450233,1123450233,,Meubles34.jpg,Banc industriel 71'',Wood and iron Industrial bench,Banc industriel en bois d'acacia et metal brut. Disponible en 4 tailles,,1,industrialchic,benches,18,16,71,100,672,,50,,IN,406,no,,,,,,
10933451170,,,,,Iron Bucket,,,,,,,,,,17.99,,,,,,no,,,,,,
10923451128,10923451128,,Meubles113.jpg,Évier en marbre circulaire,Marble sink,Évier en marbre circulaire. Plusieurs modèles disponibles,,1,temple,sink,6,16,16,18,475,,50,,IN,410,no,,,,,,
10923450195,10923450195,,Meubles67.jpg,Tabouret en tissu avec motifs,Stool 36 x 36 x 45,Tabouret en tissu avec motifs,,1,vintage,stools,45,36,36,10,144,,50,,IN,380,no,,,,,,
10923451480,,,,,Stool 40 x 40 x 52,,,,,,52,40,40,,216,,,,,,no,,,,,,
10923451430,,,,,Wall curtain 110 x 230,,,,,,230,110,,,144,,,,,,no,,,,,,
10923451391,10923451391,,Meubles138.jpg,Poulie de métal,Poulie de métal,Poulie de métal récupérée,,1,vintage,decoration,6,3,17,15,96,,50,,IN,420,yes,,,,,,
10923451381,,,,,Wood Almirah usual,,,,,,,,,,2024,,,,,,no,,,,,,
10923451003,10923451003,,Meubles142.jpg,Lanterne,Lanterne,Lanterne de tablr,,1,sherazed,tablelamps,21,12,12,3,450,,50,,IN,100,yes,,,,,,
10923450431,,,,,Drawer ,,,,,,,,,,240,,,,,,no,,,,,,
EW1663,,,,,Wood TV Cabinet 2 doors,,,,,,,,,,1080,,,,,,no,,,,,,
12045*85,,,,,Medium sideboard,,,,,,,,,,1576,,,,,,no,,,,,,
10923450231,,,,,Stool 60 x 60 x 79,,,,,,60,60,79,,288,,,,,,no,,,,,,
11234500356,,,,,Sink,,,,,,,,,,225,,,,,,no,,,,,,
10923451369,,,,,Box 87 x 35 x 40,,,,,,40,35,87,,320,,,,,,no,,,,,,
10923451130,10923451130,,Meubles1.jpg,Table de racine et verre,Root Table + glass,Table de racine et verre,,1,roots,tables,30,70,70,250,2600,,50,,IN,100,yes,,,,,,
10923451359,10923451359,,Meubles26.jpg,Coffre de rangement,Box 48 x 18 x 18,Coffre de rangement. Importation de l'Inde,,1,antique,storagebox,18,18,48,40,712,,50,,IN,375,yes,,,,,,
1123450392,,,,,Carving 3 drw. Cabinet,,,,,,,,,,1432,,,,,,no,,,,,,
10923451484,10923451484,,Meubles33.jpg,Armoire bleue 2 portes,,Armoire bleue 2 portes. Importation de l'Inde,,1,antique,cabinet,40,11.5,24.5,100,560,,30,,IN,260,yes,,,,,,
1123450213,,,,,Wood iron industrial bench,,,,,,,,,,520,,,,,,no,,,,,,
1123450225,,,,,Bench folding legs,,,,,,,,,,400,,,,,,no,,,,,,
1123450406,,,,,Zigzag Cabinet,,,,,,59.5,12,12.5,,712,,,,,,no,,,,,,
NK-072,,,,,Buffet,,,,,,,,,,1040,,,,,,no,,,,,,
1123450230,,,,,Bar stool,,,,,,29,12,15,,144,,,,,,no,,,,,,
10923451179,,,,,Cast stool,,,,,,20,15.5,15.5,,249,,,,,,no,,,,,,
10923451346,,,,,Wood side board 114 x 45,,,,,,,45,114,,1088,,,,,,no,,,,,,
IN-8-35*35*150,,,,,Book shelf,,,,,,,,,,796,,,,,,no,,,,,,
10923451163,,,,,Spices box,,,,,,7,3,11,,64,,,,,,no,,,,,,
1123450235,,,,,3 Front Strip,,,,,,9,9,14,,56,,,,,,no,,,,,,
1123450230,,,,,Bar stool,,,,,,,,,,144,,,,,,no,,,,,,
10923450469,,,,,Bar stool,,,,,,,,,,112,,,,,,no,,,,,,
10923450468,,,,,Bar stool,,,,,,,,,,96,,,,,,no,,,,,,
10933451170,,,,,Iron Bucket,,,,,,9.5,9.5,9.5,,17.99,,,,,,no,,,,,,
10923450463,,,,,Wooden Frame,,,,,,,,,,,,,,,,no,,,,,,
,,,,,,,,,,,,,,,,,,,,,no,,,,,,
,,,,,,,,,,,,,,,,,,,,,no,,,,,,
11234050230,,,,,,,,,,,29,15,15,4,,,,,,3 hauteurs,no,,,,,,
,,,,,,,,,,,,12,,,,,,,,,no,,,,,,
TBL-SML,,,,,,,,,,,21,12,27,4,326,,,,,jusqua 46 pouces,no,,,,,,
1123450341,,,,,TORSO PENDET STAND,,,,,,16,5,5,3,80,,,,,,no,,,,,,
,,,,,,,,,,,,,,,,,,,,,no,,,,,,
,,,,,,,,,,,,,,,,,,,,,no,,,,,,
